,2go,abs,cebupac,filinvest,jollibee,mbc,megaworld,meralco
2go,5,0,6,38,0,23,15,13
abs,0,56,1,1,1,39,1,1
cebupac,18,2,17,12,23,19,3,6
filinvest,2,9,4,23,14,17,12,19
jollibee,0,6,0,3,50,2,33,6
mbc,45,8,47,0,0,0,0,0
megaworld,15,7,20,11,5,0,24,18
meralco,15,12,5,12,7,0,12,37
